Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
, Aisha's Care,Pulse Rifle,Heavy Burst,Legendary,Primary,Strand,The Final Shape,Yes, Primary, Strand,A > Strong,PvP,Trials of Osiris, No, The Final Shape,The Final Shape,Kinetic,No,Top-tier,
,1000 Yard Stare,Sniper Rifle,Adaptive,Legendary,Special,Void,30th Anniversary,Yes, Special, Void,A > Strong,PvP,Grasp of Avarice Dungeon, No, 30th Anniversary,30th Anniversary event,Energy,No,Top-tier,
,A Distant Pull,Sniper Rifle,Rapid-Fire,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,B > Average,PvE,Xûr, Yes, Free-to-Play,Season 21,Kinetic,Craftable,,
,A Fine Memorial,Machine Gun,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,PvE,Moon, No, Free-to-Play,Season 14,Heavy,No,,
,A Sudden Death,Shotgun,Aggressive,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,PvP,Prophecy Dungeon, No, Free-to-Play,Season 23,Energy,No,,
,A Swift Verdict,Sidearm,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,PvP,Xûr, No, Free-to-Play,Season 15,Energy,No,,
,Aberrant Action,Sidearm,Rocket-Assisted,Legendary,Special,Solar,Episode 1: Echoes,Yes, Special, Solar,A > Strong,PvE,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Energy,Craftable,Top-tier,Incandescent
,Abide the Return,Sword,Adaptive,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,B > Average,PvE,Shattered Throne Dungeon, No, Free-to-Play,Season 14,Heavy,No,,Incandescent
,Abyss Defiant,Auto Rifle,High-Impact,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Crota's End Raid, Yes, Free-to-Play,Season 22,Energy,Craftable,Top-tier,"Incandescent,Sword Logic,Reconstruction"
,Abyssal Edge,Sword,Wave,Legendary,Heavy,Strand,Episode 3: Heretic,Yes, Heavy, Strand,A > Strong,PvE,Heretical Activities, No, Episode 3: Heretic,Episode 3,Heavy,No,Top-tier,
,Acasia's Dejection,Trace Rifle,Adaptive,Legendary,Special,Solar,Lightfall,Yes, Special, Solar,S > Best,PvE,Root of Nightmares Raid, Yes, Lightfall,Season 20,Energy,Craftable,Top-tier,"Incandescent,Reconstruction"
,Accrued Redemption,Combat Bow,Precision,Legendary,Primary,Kinetic,Shadowkeep Pack,Yes, Primary, Kinetic,S > Best,PvE + PvP,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Kinetic,Craftable,Top-tier,
,Ace of Spades,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,S > Best,PvP,Exotic Kiosk, No, Forsaken Pack,Season 4,Kinetic,No,Top-tier,
,Acosmic,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Event: Festival of the Lost, No, Free-to-Play,Episode 2,Heavy,No,,
,Adamantite,Auto Rifle,Support,Legendary,Primary,Strand,Episode 3: Heretic,Yes, Primary, Strand,S > Best,PvE,Heretical Activities, No, Episode 3: Heretic,Episode 3,Kinetic,No,Top-tier,
,Adhortative,Pulse Rifle,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Undying, Yes, Free-to-Play,Season 23,Energy,Craftable,Top-tier,Incandescent
,Adjudicator,Submachine Gun,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE + PvP,Prophecy Dungeon, No, Free-to-Play,Season 23,Kinetic,No,,Kinetic Tremors
,Admetus-D,Scout Rifle,High-Impact,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,PvE + PvP,World loot pool, No, Free-to-Play,Episode 3,Energy,No,,
,Adored,Sniper Rifle,Adaptive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvP,Exotic Kiosk, No, Free-to-Play,Season 12,Energy,No,,
,Adverse Possession IX,Scout Rifle,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,D > Worst,-,World loot pool, No, Free-to-Play,The Final Shape,Energy,No,,
,Afterlight,Fusion Rifle,Adaptive,Legendary,Special,Void,Episode 3: Heretic,Yes, Special, Void,A > Strong,PvE,Heretical Activities, No, Episode 3: Heretic,Episode 3,Energy,No,Top-tier,
,Age-Old Bond,Auto Rifle,High-Impact,Legendary,Primary,Void,Forsaken Pack,Yes, Primary, Void,A > Strong,PvE,Last Wish Raid, Yes, Forsaken Pack,Season 4,Energy,Craftable,Top-tier,Repulsor Brace
,Ager's Scepter,Trace Rifle,Exotic,Exotic,Special,Stasis,Beyond Light Pack,Yes, Special, Stasis,A > Strong,PvE,Exotic Kiosk, No, Beyond Light Pack,Season 15,Kinetic,No,Top-tier,
,Aisha's Embrace,Scout Rifle,Rapid-Fire,Legendary,Primary,Void,The Final Shape,Yes, Primary, Void,C > Weak,PvE,Trials of Osiris, No, The Final Shape,Season 16,Energy,No,,
,Albedo Wing,Glaive,Aggressive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,S > Best,PvE + PvP,Event: Dawning, No, Free-to-Play,Season 23,Energy,No,Top-tier,
,Albruna-D,Sniper Rifle,Aggressive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE + PvP,Playlist: Gambit, No, Free-to-Play,Season 19,Energy,No,,
,Allied Demand,Sidearm,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Iron Banner, No, Free-to-Play,Season 18,Kinetic,No,,
,Ammit AR2,Auto Rifle,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,S > Best,PvE + PvP,Gunsmith, Yes, Free-to-Play,Season 18,Energy,Craftable,Top-tier,Incandescent
,Anamnesis,Combat Bow,Lightweight,Legendary,Primary,Void,Episode 3: Heretic,Yes, Primary, Void,A > Strong,PvE,Heretical Activities, No, Episode 3: Heretic,Episode 3,Energy,No,Top-tier,
,Anarchy,Grenade Launcher,Exotic,Exotic,Heavy,Arc,Forsaken Pack,Yes, Heavy, Arc,C > Weak,-,Exotic Kiosk, No, Forsaken Pack,Season 5,Heavy,No,,
,Ancient Gospel,Hand Cannon,Adaptive,Legendary,Primary,Void,Shadowkeep Pack,Yes, Primary, Void,A > Strong,PvE,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Energy,Craftable,Top-tier,
,Annual Skate,Hand Cannon,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 15,Energy,No,,
,Anonymous Autum,Sidearm,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE + PvP,Playlist: Crucible, No, Free-to-Play,Episode 2,Energy,No,Top-tier,
,Apex Predator,Rocket Launcher,Adaptive,Legendary,Heavy,Solar,Forsaken Pack,Yes, Heavy, Solar,S > Best,PvE,Last Wish Raid, Yes, Forsaken Pack,Season 4,Heavy,Craftable,Top-tier,"Incandescent,Explosive Light,Reconstruction,Bait and Switch"
,Apostate,Sniper Rifle,Rapid-Fire,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,Moon, No, Free-to-Play,Season 13,Energy,No,,
,Appetence,Trace Rifle,Adaptive,Legendary,Special,Stasis,Lightfall,Yes, Special, Stasis,A > Strong,PvE,Starcrossed, Yes, Lightfall,Season 23,Kinetic,Craftable,Top-tier,
,Arbalest,Linear Fusion Rifle,Exotic,Exotic,Special,Kinetic,Lightfall,Yes, Special, Kinetic,B > Average,-,Exotic Quest, No, Lightfall,Season 6,Kinetic,No,,
,Arbalest,Linear Fusion Rifle,Exotic,Exotic,Special,Kinetic,Lightfall,Yes, Special, Kinetic,B > Average,-,Exotic Quest, No, Lightfall,Season 6,Kinetic,No,,
,Arc Logic,Auto Rifle,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Moon, No, Free-to-Play,Season 14,Energy,No,,
,Arcane Embrace,Shotgun,Heavy Burst,Legendary,Special,Arc,Free-to-Play,Timed-Event, Special, Arc,A > Strong,PvE,Event: Festival of the Lost, No, Free-to-Play,Episode 2,Energy,No,Top-tier,
,Archon's Thunder,Machine Gun,High-Impact,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,C > Weak,-,Iron Banner, No, Free-to-Play,Episode 2,Heavy,No,,
,Arctic Haze,Auto Rifle,Rapid-Fire,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,-,Europa, No, Free-to-Play,Season 12,Energy,No,,
,Arsenic Bite-4b,Combat Bow,Lightweight,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
